embedding_model,reduction_method,cluster_method,level,FM,Rand,ARI,AMI
Qwen/Qwen3-Embedding-0.6B,PCA,Agglomerative,6,0.4530341630310349,0.2111796435272045,8.906519387583919e-05,-0.00016646488320569598
Qwen/Qwen3-Embedding-0.6B,PCA,Agglomerative,14,0.29016029476651645,0.10131645709026404,0.00033088097035257295,0.0011349155251284796
Qwen/Qwen3-Embedding-0.6B,PCA,Agglomerative,39,0.16259194823592474,0.08688271197716883,0.00048304088851429546,0.013343996700372483
Qwen/Qwen3-Embedding-0.6B,PCA,Agglomerative,121,0.0855802643352307,0.1847664028421855,0.0005314205777284131,0.024680204017191038
Qwen/Qwen3-Embedding-0.6B,PCA,Agglomerative,351,0.05867784632807844,0.7126501219926251,0.005857586601747295,0.19944118576045644
Qwen/Qwen3-Embedding-0.6B,PCA,DC,6,0.3081332160182966,0.6023202001250781,0.04673192592515412,0.06408924386364638
Qwen/Qwen3-Embedding-0.6B,PCA,DC,14,0.19258656902000024,0.7605983252242933,0.0624426592734836,0.18141484935319144
Qwen/Qwen3-Embedding-0.6B,PCA,DC,39,0.15307776455739414,0.8679003431232613,0.0771505686514456,0.3406108410614596
Qwen/Qwen3-Embedding-0.6B,PCA,DC,121,0.09908926220228269,0.9402709545700287,0.05306315891664668,0.28162982569199846
Qwen/Qwen3-Embedding-0.6B,PCA,DC,351,0.06345425077101738,0.9746115186305242,0.03160054247342117,0.17152730609388567
Qwen/Qwen3-Embedding-0.6B,PCA,HDBSCAN,6,0.21005125073765696,0.8023897748592871,0.0700079063348144,0.34697145804722196
Qwen/Qwen3-Embedding-0.6B,PCA,HDBSCAN,14,0.3397251313724848,0.9241096116707245,0.21403594645523527,0.49579174776199847
Qwen/Qwen3-Embedding-0.6B,PCA,HDBSCAN,39,0.3494021894814677,0.9647193162163523,0.33119236567122884,0.47780127575858516
Qwen/Qwen3-Embedding-0.6B,PCA,HDBSCAN,121,0.13418051766672345,0.9565571073106357,0.08896787768211668,0.2987625837982302
Qwen/Qwen3-Embedding-0.6B,PCA,HDBSCAN,351,0.0,0.9977308976920101,0.0,-2.0368438534834453e-11
Qwen/Qwen3-Embedding-0.6B,PHATE,Agglomerative,6,0.4394156869552967,0.2417057535959975,-0.0012711459119365142,0.047019964407205045
Qwen/Qwen3-Embedding-0.6B,PHATE,Agglomerative,14,0.3430343138170052,0.49456700872787057,0.09640717739004025,0.3526915325300859
Qwen/Qwen3-Embedding-0.6B,PHATE,Agglomerative,39,0.1960553252716278,0.4852679296097543,0.033958626563416,0.2861515542382948
Qwen/Qwen3-Embedding-0.6B,PHATE,Agglomerative,121,0.2022718470114743,0.8788629243214383,0.08346928595502537,0.5172657890510002
Qwen/Qwen3-Embedding-0.6B,PHATE,Agglomerative,351,0.19765046236077136,0.9785496300741431,0.11148707191136463,0.4515281769956656
Qwen/Qwen3-Embedding-0.6B,PHATE,DC,6,0.39425520993435775,0.6015189180737961,0.12689708820943552,0.17601345918668085
Qwen/Qwen3-Embedding-0.6B,PHATE,DC,14,0.2593926192421378,0.7603080517457708,0.12251122330784416,0.29927215875153695
Qwen/Qwen3-Embedding-0.6B,PHATE,DC,39,0.19623727578427586,0.8906227635216233,0.12230356766231777,0.3971474717285696
Qwen/Qwen3-Embedding-0.6B,PHATE,DC,121,0.132102140747031,0.9358594219591067,0.07200371057971901,0.35321250316909464
Qwen/Qwen3-Embedding-0.6B,PHATE,DC,351,0.09558108136373004,0.9731872843415161,0.047956004945624756,0.25249270325219003
Qwen/Qwen3-Embedding-0.6B,PHATE,HDBSCAN,6,0.18036195793934034,0.8000031269543465,0.05150346499877227,0.3707711792953446
Qwen/Qwen3-Embedding-0.6B,PHATE,HDBSCAN,14,0.37304014859434187,0.9260101556385033,0.25459177593751264,0.5444319047633932
Qwen/Qwen3-Embedding-0.6B,PHATE,HDBSCAN,39,0.3361822670036015,0.9517668329107264,0.3037259271179914,0.5059699921079037
Qwen/Qwen3-Embedding-0.6B,PHATE,HDBSCAN,121,0.11233915574469436,0.5115094409316351,0.012482739857903009,0.20703071501918446
Qwen/Qwen3-Embedding-0.6B,PHATE,HDBSCAN,351,0.058568820239100164,0.5075258395382442,0.003399483306376312,0.14718546687673587
Qwen/Qwen3-Embedding-0.6B,PaCMAP,Agglomerative,6,0.5364281346035202,0.5983341150719199,0.24946378806180444,0.4738391948768636
Qwen/Qwen3-Embedding-0.6B,PaCMAP,Agglomerative,14,0.40204584970013607,0.7143921366566631,0.21634341689073786,0.5496563933125345
Qwen/Qwen3-Embedding-0.6B,PaCMAP,Agglomerative,39,0.25539446231161034,0.7153084471013641,0.09542196061170793,0.49410629950468565
Qwen/Qwen3-Embedding-0.6B,PaCMAP,Agglomerative,121,0.21271932094152454,0.8741399400266623,0.08654922635184935,0.5333969560881237
Qwen/Qwen3-Embedding-0.6B,PaCMAP,Agglomerative,351,0.16362656663308817,0.9516984215970374,0.06292835747010112,0.42410035738125884
Qwen/Qwen3-Embedding-0.6B,PaCMAP,DC,6,0.4164699874695121,0.3164219824890557,0.005773625873191417,0.06040602092935296
Qwen/Qwen3-Embedding-0.6B,PaCMAP,DC,14,0.19300423570355055,0.6131511978697545,0.013734120847657148,0.09802907883564553
Qwen/Qwen3-Embedding-0.6B,PaCMAP,DC,39,0.1268782407835386,0.8551733568106089,0.0525508131434274,0.2618018675908866
Qwen/Qwen3-Embedding-0.6B,PaCMAP,DC,121,0.06982733406305786,0.911274886752474,0.025244993825580424,0.20606113744554458
Qwen/Qwen3-Embedding-0.6B,PaCMAP,DC,351,0.04664735614231268,0.9635927025511856,0.01813265483983733,0.13220474590072365
Qwen/Qwen3-Embedding-0.6B,PaCMAP,HDBSCAN,6,0.2039634689812667,0.8018683552220137,0.06618571520377162,0.39804852228352916
Qwen/Qwen3-Embedding-0.6B,PaCMAP,HDBSCAN,14,0.423632086429817,0.9291929374653383,0.3192434714529437,0.6169466478903904
Qwen/Qwen3-Embedding-0.6B,PaCMAP,HDBSCAN,39,0.3331917263915867,0.9189218365050845,0.25498825372519945,0.5746456598793459
Qwen/Qwen3-Embedding-0.6B,PaCMAP,HDBSCAN,121,0.12717777932719213,0.6584340444393701,0.022607297408037408,0.28652855348779227
Qwen/Qwen3-Embedding-0.6B,PaCMAP,HDBSCAN,351,0.05872752936831126,0.36808905856435603,0.0024903913290536734,0.12634522296430836
Qwen/Qwen3-Embedding-0.6B,UMAP,Agglomerative,6,0.5603133160709273,0.5651227329580988,0.24822853936958425,0.4742295280172849
Qwen/Qwen3-Embedding-0.6B,UMAP,Agglomerative,14,0.34987282289275234,0.48799376973997316,0.09945746597586397,0.35697721888879436
Qwen/Qwen3-Embedding-0.6B,UMAP,Agglomerative,39,0.4318814878340715,0.9173825396558852,0.326293902195014,0.6907292849541478
Qwen/Qwen3-Embedding-0.6B,UMAP,Agglomerative,121,0.3486951940543827,0.9632310719646473,0.25058950908638356,0.6545957201207462
Qwen/Qwen3-Embedding-0.6B,UMAP,Agglomerative,351,0.2453717558176165,0.980367675507513,0.14283948560991108,0.48402520316544845
Qwen/Qwen3-Embedding-0.6B,UMAP,DC,6,0.31172638531531865,0.6303971232020013,0.0688864180535851,0.12225568392802422
Qwen/Qwen3-Embedding-0.6B,UMAP,DC,14,0.20288180976835538,0.7436468260679744,0.06455784323866125,0.16482855672015814
Qwen/Qwen3-Embedding-0.6B,UMAP,DC,39,0.12861493021077602,0.8336487892330783,0.04734476722592487,0.24307019645577307
Qwen/Qwen3-Embedding-0.6B,UMAP,DC,121,0.09665339761499908,0.9281377707782766,0.04615167953984106,0.287766619782138
Qwen/Qwen3-Embedding-0.6B,UMAP,DC,351,0.05048586409044235,0.9505762078849085,0.01665890486111817,0.15662160093730332
Qwen/Qwen3-Embedding-0.6B,UMAP,HDBSCAN,6,0.19105903177335892,0.8008169168230144,0.05821993422327602,0.4099164451318915
Qwen/Qwen3-Embedding-0.6B,UMAP,HDBSCAN,14,0.43047667830216135,0.9297679778794303,0.3255543517903365,0.6197709409872283
Qwen/Qwen3-Embedding-0.6B,UMAP,HDBSCAN,39,0.4962131441283577,0.9533629038255325,0.4416150135016622,0.6876209396738276
Qwen/Qwen3-Embedding-0.6B,UMAP,HDBSCAN,121,0.11244407666552694,0.4815815365397466,0.011661786215917132,0.20296277736466672
Qwen/Qwen3-Embedding-0.6B,UMAP,HDBSCAN,351,0.05915872319451851,0.4771994204363309,0.003243855187765207,0.1449884569638012
